20080115,0.0229988
20080116,0.0234301
20080117,0.0263547
20080118,0.0354478
20080122,0.0308898
20080123,0.0310742
20080124,0.0253169
20080125,0.0269045
20080128,0.0266629
20080129,0.0317844
20080130,0.0260823
20080131,0.0241768
20080201,0.0220748
20080204,0.01805
20080205,0.0179153
20080206,0.0153664
20080207,0.0237264
20080208,0.0180989
20080211,0.0190274
20080212,0.0207374
20080213,0.0183078
20080214,0.0322856
20080215,0.0209593
20080219,0.0319076
20080220,0.0212377
20080221,0.0203369
20080222,0.037477
20080225,0.0440262
20080226,0.0181121
20080227,0.0162104
20080228,0.036511
20080229,0.0263126
20080303,0.0155567
20080304,0.0296002
20080305,0.0151331
20080306,0.014333
20080307,0.0208055
20080310,0.0233904
20080311,0.0220216
20080312,0.021825
20080313,0.0258676
20080314,0.0303856
20080317,0.0269447
20080318,0.0328443
20080319,0.0329078
20080320,0.040038
20080324,0.0332197
20080325,0.0226193
20080326,0.0280398
20080327,0.0241119
20080328,0.0226753
20080331,0.0218609
20080401,0.019388
20080402,0.0170482
20080403,0.0147083
20080404,0.029266
20080407,0.0209232
20080408,0.0180073
20080409,0.0264311
20080410,0.0185141
20080411,0.0182503
20080414,0.0181249
20080415,0.0177858
20080416,0.0169365
20080417,0.016973
20080418,0.01385
20080421,0.0175393
20080422,0.013937
20080423,0.0143184
20080424,0.0153408
20080425,0.0143358
20080428,0.0148765
20080429,0.0153216
20080430,0.0164038
20080501,0.0166616
20080502,0.0159683
20080505,0.0161007
20080506,0.0158273
20080507,0.0155503
20080508,0.0158406
20080509,0.0193206
20080512,0.0160398
20080513,0.0199781
20080514,0.0180975
20080515,0.0165513
20080516,0.0347798
20080519,0.0183531
20080520,0.0158711
20080521,0.026562
20080522,0.0146785
20080523,0.0143635
20080527,0.0151127
20080528,0.0154039
20080529,0.0148858
20080530,0.0156891
20080602,0.0166351
20080603,0.0245646
20080604,0.0327602
20080605,0.0349693
20080606,0.0380666
20080609,0.0409764
20080610,0.0422
20080611,0.0415206
20080612,0.0396295
20080613,0.0407984
20080616,0.037042
20080617,0.0399649
20080618,0.0284364
20080619,0.0196998
20080620,0.0220124
20080623,0.0368211
20080624,0.0284724
20080625,0.0172107
20080626,0.031908
20080627,0.0214909
20080630,0.0203747
20080701,0.018413
20080702,0.0170404
20080703,0.0162126
20080707,0.0156433
20080708,0.017325
20080709,0.0238393
20080710,0.0238236
20080711,0.0216301
20080714,0.0207178
20080715,0.0349883
20080716,0.0355536
20080717,0.0342863
20080718,0.0377663
20080721,0.035749
20080722,0.0320153
20080723,0.033968
20080724,0.0375954
20080725,0.0338006
20080728,0.0389802
20080729,0.0335734
20080730,0.034161
20080731,0.0305037
20080801,0.0462828
20080804,0.0372624
20080805,0.0418672
20080806,0.0308276
20080807,0.0376032
20080808,0.048541
20080811,0.0411385
20080812,0.0277045
20080813,0.0296794
20080814,0.0356485
20080815,0.0393717
20080818,0.0401775
20080819,0.0421802
20080820,0.0505854
20080821,0.050545
20080822,0.0382857
20080825,0.0451099
20080826,0.04749
20080827,0.0384727
20080828,0.0354696
20080829,0.0321501
20080902,0.0215319
20080903,0.0226893
20080904,0.0142002
20080905,0.0150116
20080908,0.0193866
20080909,0.0202212
20080910,0.0289516
20080911,0.0296104
20080912,0.0327716
20080915,0.0358905
20080916,0.0352846
20080917,0.0439825
20080918,0.043289
20080919,0.0438871
20080922,0.0366702
20080923,0.0365033
20080924,0.0280623
20080925,0.0275978
20080926,0.0252116
20080929,0.0317584
20080930,0.0304321
20081001,0.0239507
20081002,0.0250969
20081003,0.0291812
20081006,0.0297091
20081007,0.0349519
20081008,0.0416088
20081009,0.0457863
20081010,0.0415651
20081013,0.0344828
20081014,0.0340947
20081015,0.0357813
20081016,0.0373493
20081017,0.0347183
20081020,0.0394547
20081021,0.0355226
20081022,0.0301481
20081023,0.0338543
20081024,0.0327462
20081027,0.028663
20081028,0.0322106
20081029,0.0368517
20081030,0.0306658
20081031,0.0404178
20081103,0.0311709
20081104,0.0251303
20081105,0.0358657
20081106,0.0234343
20081107,0.0347005
20081110,0.0234702
20081111,0.018575
20081112,0.014958
20081113,0.02313
20081114,0.027465
20081117,0.0308235
20081118,0.0297032
20081119,0.0294007
20081120,0.0382099
20081121,0.043455
20081124,0.0506896
20081125,0.0542768
20081126,0.0560378
20081128,0.0474189
20081201,0.034705
20081202,0.0427086
20081203,0.0377055
20081204,0.0356524
20081205,0.0281458
20081208,0.0238253
20081209,0.0198066
20081210,0.0249172
20081211,0.0238261
20081212,0.0246051
20081215,0.0204781
20081216,0.0262405
20081217,0.0263635
20081218,0.0267741
20081219,0.0276813
20081222,0.022547
20081223,0.0205815
20081224,0.0209012
20081226,0.01916
20081229,0.0216878
20081230,0.035623
20081231,0.0372266
20090102,0.0483869
20090105,0.0485094
20090106,0.0473
20090107,0.0468512
20090108,0.0258148
20090109,0.0188225
20090112,0.0179988
20090113,0.0147799
20090114,0.0192335
20090115,0.0225204
20090116,0.0227719
20090120,0.0309756
20090121,0.0354224
20090122,0.0335142
20090123,0.0367586
20090126,0.0405812
20090127,0.0376642
20090128,0.0407478
20090129,0.0343546
20090130,0.0273911
20090202,0.0325299
20090203,0.0224286
20090204,0.0234553
20090205,0.0178545
20090206,0.0227001
20090209,0.0169192
20090210,0.0302284
20090211,0.0320106
20090212,0.0356584
20090213,0.0388994
20090217,0.0409908
20090218,0.0454279
20090219,0.0636594
20090220,0.054252
20090223,0.0560206
20090224,0.057836
20090225,0.0886267
